Tweet,Date,Retweets,Likes,Keyword,Positive,Negative,Neutral,Compound
president xi of china has stated that he is upping the sanctions against #noko. said he wants them to denuclearize. progress is being made.,2017-11-11,15239,74995,china,0.109,0.0,0.891,0.4215
president xi of china has stated that he is upping the sanctions against #noko. said he wants them to denuclearize. progress is being made.,2017-11-11,15239,74995,sanctions,0.109,0.0,0.891,0.4215
president xi of china has stated that he is upping the sanctions against #noko. said he wants them to denuclearize. progress is being made.,2017-11-11,15239,74995,nuclear,0.109,0.0,0.891,0.4215
"i am leaving china for #apec2017 in vietnam. @flotus melania is staying behind to see the zoo, and of course, the g… https://t.co/j2kdjwvnsj",2017-11-10,12745,69734,china,0.0,0.0,1.0,0.0
my meetings with president xi jinping were very productive on both trade and the subject of north korea. he is a hi… https://t.co/wqdulr1nyf,2017-11-09,14117,80156,trade,0.0,0.0,1.0,0.0
"i don’t blame china, i blame the incompetence of past admins for allowing china to take advantage of the u.s. on tr… https://t.co/zql9wfezlf",2017-11-09,27557,130764,china,0.074,0.299,0.627,-0.7269
in the coming months and years ahead i look forward to building an even stronger relationship between the united st… https://t.co/khceqsqdtk,2017-11-09,19380,91572,build,0.231,0.0,0.769,0.6597
leaving south korea now heading to china. looking very much forward to meeting and being with president xi!,2017-11-08,10730,70134,china,0.0,0.0,1.0,0.0
"the north korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… https://t.co/j7wklthu2q",2017-11-08,9817,41740,missile,0.118,0.0,0.882,0.34
"the north korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… https://t.co/j7wklthu2q",2017-11-08,9817,41740,nuclear,0.118,0.0,0.882,0.34
"the u.s., under my administration, is completely rebuilding its military, and they're spending hundreds of billions… https://t.co/2siwl0th9x",2017-11-08,13677,58096,build,0.0,0.0,1.0,0.0
"getting ready to make a major speech to the national assembly here in south korea, then will be headed to china whe… https://t.co/mefwxmpzrw",2017-11-08,10302,60368,china,0.106,0.0,0.894,0.3612
....and has been horrible on virginia economy. vote @edwgillespie today!,2017-11-07,6747,33620,economy,0.0,0.296,0.704,-0.5848
"....is making. working very hard on tax cuts for the middle class, companies and jobs!",2017-11-07,6694,41547,tax,0.0,0.244,0.756,-0.4914
"....is making. working very hard on tax cuts for the middle class, companies and jobs!",2017-11-07,6694,41547,jobs,0.0,0.244,0.756,-0.4914
"....is making. working very hard on tax cuts for the middle class, companies and jobs!",2017-11-07,6694,41547,jobs,0.0,0.244,0.756,-0.4914
stock market hit yet another all-time record high yesterday. there is great confidence in the moves that my administration....,2017-11-07,11094,60750,market,0.303,0.0,0.697,0.8126
stock market hit yet another all-time record high yesterday. there is great confidence in the moves that my administration....,2017-11-07,11094,60750,stock,0.303,0.0,0.697,0.8126
stock market hit yet another all-time record high yesterday. there is great confidence in the moves that my administration....,2017-11-07,11094,60750,market,0.303,0.0,0.697,0.8126
"the state of virginia economy, under democrat rule, has been terrible. if you vote ed gillespie tomorrow, it will come roaring back!",2017-11-06,19142,75952,economy,0.0,0.139,0.861,-0.5255
heading into the 12 days with great negotiating strength because of our tremendous economy. https://t.co/4hnxkr3ehw,2017-11-05,11620,56296,economy,0.36,0.0,0.64,0.8074
would very much appreciate saudi arabia doing their ipo of aramco with the new york stock exchange. important to the united states!,2017-11-04,17630,68420,stock,0.293,0.0,0.707,0.7827
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36734,155158,market,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36734,155158,stock,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36734,155158,market,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36734,155158,unemployment,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36734,155158,jobs,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36734,155158,jobs,0.07,0.193,0.737,-0.5423
"jobs, jobs, jobs! https://t.co/twunktgbnb",2017-11-03,15281,65235,jobs,0.0,0.0,1.0,0.0
"jobs, jobs, jobs! https://t.co/twunktgbnb",2017-11-03,15281,65235,jobs,0.0,0.0,1.0,0.0
"just took off for ceremony @ pearl harbor. will then be heading to japan, skorea, china, vietnam &amp; the philippines. will never let you down!",2017-11-03,13186,71890,china,0.0,0.0,1.0,0.0
"...based on that, the military has hit isis ""much harder"" over the last two days. they will pay a big price for every attack on us!",2017-11-03,14370,68161,price,0.0,0.172,0.828,-0.5848
"great tax cut rollout today. the lobbyists are storming capital hill, but the republicans will hold strong and do what is right for america!",2017-11-03,12534,62113,tax,0.244,0.052,0.704,0.7745
....for the middle class. the house and senate should consider asap as the process of final approval moves along. push biggest tax cuts ever,2017-11-01,11091,54110,tax,0.114,0.081,0.806,0.2263
wouldn't it be great to repeal the very unfair and unpopular individual mandate in obamacare and use those savings for further tax cuts.....,2017-11-01,16612,79836,tax,0.0,0.242,0.758,-0.7709
the republican house members are working hard (and late) toward the massive tax cuts that they know you deserve. these will be biggest ever!,2017-11-01,12962,67318,tax,0.0,0.15,0.85,-0.4389
“home prices reach new all-time highs in august” read more: https://t.co/xzjizggq8r https://t.co/stbtr6mo2j,2017-10-31,6157,28452,price,0.091,0.0,0.909,0.0258
rt @ivankatrump: we're working to make tax cuts &amp; the expanded child tax credit a reality for american families. the time is now! #taxrefor…,2017-10-31,9234,0,tax,0.111,0.084,0.805,0.1759
i hope people will start to focus on our massive tax cuts for business (jobs) and the middle class (in addition to democrat corruption)!,2017-10-31,16334,73915,tax,0.121,0.083,0.796,0.2481
i hope people will start to focus on our massive tax cuts for business (jobs) and the middle class (in addition to democrat corruption)!,2017-10-31,16334,73915,jobs,0.121,0.083,0.796,0.2481
i hope people will start to focus on our massive tax cuts for business (jobs) and the middle class (in addition to democrat corruption)!,2017-10-31,16334,73915,jobs,0.121,0.083,0.796,0.2481
"all of this ""russia"" talk right when the republicans are making their big push for historic tax cuts &amp; reform. is this coincidental? not!",2017-10-29,22710,90630,tax,0.0,0.098,0.902,-0.3595
"as usual, the obamacare premiums will be up (the dems own it), but we will repeal &amp; replace and have great healthcare soon after tax cuts!",2017-10-29,13744,66404,tax,0.181,0.086,0.733,0.63
"diane black of tennessee, the highly respected house budget committee chairwoman, did a great job in passing budget, setting up big tax cuts",2017-10-27,11462,60348,tax,0.261,0.077,0.662,0.7425
"congratulations to @speakerryan, @gopleader, @stevescalise and to the republican party on budget passage yesterday. now for biggest tax cuts",2017-10-27,8490,45137,tax,0.266,0.089,0.645,0.6597
"ed gillespie will turn the really bad virginia economy #'s around, and fast. strong on crime, he might even save our great statues/heritage!",2017-10-26,12833,60245,economy,0.301,0.202,0.497,0.5572
"this will be the biggest tax cut in the history of our country - and we need it! #taxreform 
read more:… https://t.co/1qdehblabt",2017-10-26,11403,49956,tax,0.0,0.107,0.893,-0.3382
rt @ivankatrump: working families need #taxreform &amp; the time is now. this administration is committed to ensuring all americans can thrive…,2017-10-26,8809,0,tax,0.181,0.0,0.819,0.4939
melania and i look forward to being with president xi &amp; madame peng liyuan in china in two weeks for what will hope… https://t.co/tynkl929s6,2017-10-25,8575,45106,china,0.0,0.0,1.0,0.0
"spoke to president xi of china to congratulate him on his extraordinary elevation. also discussed noko &amp; trade, two very important subjects!",2017-10-25,9401,54132,china,0.218,0.0,0.782,0.6793
"spoke to president xi of china to congratulate him on his extraordinary elevation. also discussed noko &amp; trade, two very important subjects!",2017-10-25,9401,54132,trade,0.218,0.0,0.782,0.6793
"working hard on the biggest tax cut in u.s. history. great support from so many sides. big winners will be the middle class, business &amp; jobs",2017-10-25,18015,92474,tax,0.288,0.102,0.61,0.8126
"working hard on the biggest tax cut in u.s. history. great support from so many sides. big winners will be the middle class, business &amp; jobs",2017-10-25,18015,92474,jobs,0.288,0.102,0.61,0.8126
"working hard on the biggest tax cut in u.s. history. great support from so many sides. big winners will be the middle class, business &amp; jobs",2017-10-25,18015,92474,jobs,0.288,0.102,0.61,0.8126
so nice being with republican senators today. multiple standing ovations! most are great people who want big tax cuts and success for u.s.,2017-10-24,16181,86184,tax,0.387,0.067,0.546,0.8901
stock market just hit another record high! jobs looking very good.,2017-10-24,18275,96338,market,0.258,0.0,0.742,0.54
stock market just hit another record high! jobs looking very good.,2017-10-24,18275,96338,stock,0.258,0.0,0.742,0.54
stock market just hit another record high! jobs looking very good.,2017-10-24,18275,96338,market,0.258,0.0,0.742,0.54
stock market just hit another record high! jobs looking very good.,2017-10-24,18275,96338,jobs,0.258,0.0,0.742,0.54
stock market just hit another record high! jobs looking very good.,2017-10-24,18275,96338,jobs,0.258,0.0,0.742,0.54
"isn't it sad that lightweight senator bob corker, who couldn't get re-elected in the great state of tennessee, will now fight tax cuts plus!",2017-10-24,13416,57542,tax,0.219,0.151,0.63,0.4847
"bob corker, who helped president o give us the bad iran deal &amp; couldn't get elected dog catcher in tennessee, is now fighting tax cuts....",2017-10-24,19604,80278,tax,0.0,0.214,0.786,-0.7184
"there will be no change to your 401(k). this has always been a great and popular middle class tax break that works, and it stays!",2017-10-23,23739,113634,tax,0.237,0.072,0.691,0.7177
"...2nd amendment, strong military, isis, historic va improvement, supreme court justice, record stock market, lowest unemployment in 17 yrs!",2017-10-22,16431,76174,market,0.424,0.171,0.405,0.8439
"...2nd amendment, strong military, isis, historic va improvement, supreme court justice, record stock market, lowest unemployment in 17 yrs!",2017-10-22,16431,76174,stock,0.424,0.171,0.405,0.8439
"...2nd amendment, strong military, isis, historic va improvement, supreme court justice, record stock market, lowest unemployment in 17 yrs!",2017-10-22,16431,76174,market,0.424,0.171,0.405,0.8439
"...2nd amendment, strong military, isis, historic va improvement, supreme court justice, record stock market, lowest unemployment in 17 yrs!",2017-10-22,16431,76174,unemployment,0.424,0.171,0.405,0.8439
"i agree getting tax cuts approved  is important (we will also get healthcare), but perhaps no administration has done more in its first.....",2017-10-21,13081,70385,tax,0.191,0.166,0.643,-0.09
"just out, but lightly reported: ""fewest jobless claims since 1973 show firm u.s. job market"" lowest since march 1973. @bpolitics",2017-10-21,16340,64973,market,0.0,0.152,0.848,-0.5267
"just out, but lightly reported: ""fewest jobless claims since 1973 show firm u.s. job market"" lowest since march 1973. @bpolitics",2017-10-21,16340,64973,market,0.0,0.152,0.848,-0.5267
stock market hits another all time high on friday. 5.3 trillion dollars up since election. fake news doesn't spent much time on this!,2017-10-21,20108,92334,market,0.0,0.134,0.866,-0.5255
stock market hits another all time high on friday. 5.3 trillion dollars up since election. fake news doesn't spent much time on this!,2017-10-21,20108,92334,stock,0.0,0.134,0.866,-0.5255
stock market hits another all time high on friday. 5.3 trillion dollars up since election. fake news doesn't spent much time on this!,2017-10-21,20108,92334,market,0.0,0.134,0.866,-0.5255
"budget that just passed is a really big deal, especially in terms of what will be the biggest tax cut in u.s. history - msm barely covered!",2017-10-21,14748,68309,tax,0.0,0.091,0.909,-0.3382
this is a once-in-a-generation opportunity to offer historic tax relief to the american people! join me today:… https://t.co/faxijyr08m,2017-10-20,15188,62375,tax,0.375,0.0,0.625,0.8122
"....this now allows for the passage of large scale tax cuts (and reform), which will be the biggest in the history of our country!",2017-10-20,14451,72732,tax,0.0,0.098,0.902,-0.3595
"the budget passed late last night, 51 to 49. we got zero democrat votes with only rand paul (he will vote for tax cuts) voting against.....",2017-10-20,15129,69357,tax,0.0,0.0,1.0,0.0
great news on the 2018 budget @senatemajldr mcconnell - first step toward delivering massive tax cuts for the ameri… https://t.co/pxcnfdtnad,2017-10-20,12285,52920,tax,0.176,0.094,0.73,0.4404
"republicans are going for the big budget approval today, first step toward massive tax cuts. i think we have the votes, but who knows?",2017-10-19,12755,69738,tax,0.083,0.065,0.852,0.1154
"""iran hides behind its assertion of technical compliance w/the nuclear deal, while it brazenly violates the other l… https://t.co/alcteyahlq",2017-10-18,11228,40718,nuclear,0.0,0.227,0.773,-0.6124
the current tax code is a burden on american taxpayers &amp; harmful to job-creators. americans need #taxreform! more:… https://t.co/q4lqttenhi,2017-10-18,10009,42101,tax,0.0,0.158,0.842,-0.4926
"the democrats will only vote for tax increases. hopefully, all senate republicans will vote for the largest tax cuts in u.s. history.",2017-10-18,13310,58332,tax,0.108,0.088,0.803,0.128
the most important truth our founders understood was: freedom is not a gift from govt. freedom is a gift from god.… https://t.co/cbgduotaxf,2017-10-18,17067,61627,tax,0.41,0.151,0.439,0.8504
"thank you @heritage! this is our once-in-a-generation opportunity to revitalize our economy, revive our industry &amp;… https://t.co/shs0pvz5gl",2017-10-18,9262,41147,economy,0.363,0.0,0.637,0.7901
"""dow passes 23,000 for the first time, fueled by strong earnings""
#dow23k📈https://t.co/wnkrddylb9 https://t.co/wlp0ncncou",2017-10-17,10859,44349,earnings,0.216,0.0,0.784,0.5106
rt @scavino45: u.s. markets from election day {since 11/8/2016} 📈 https://t.co/htjhrznqkj,2017-10-17,7428,0,market,0.0,0.0,1.0,0.0
rt @scavino45: u.s. markets from election day {since 11/8/2016} 📈 https://t.co/htjhrznqkj,2017-10-17,7428,0,market,0.0,0.0,1.0,0.0
"the u.s. has gained more than 5.2 trillion dollars in stock market value since election day! also, record business enthusiasm.",2017-10-16,18527,93260,market,0.325,0.0,0.675,0.8016
"the u.s. has gained more than 5.2 trillion dollars in stock market value since election day! also, record business enthusiasm.",2017-10-16,18527,93260,stock,0.325,0.0,0.675,0.8016
"the u.s. has gained more than 5.2 trillion dollars in stock market value since election day! also, record business enthusiasm.",2017-10-16,18527,93260,market,0.325,0.0,0.675,0.8016
"since election day on november 8, the stock market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to u.s.",2017-10-16,19090,89513,market,0.0,0.174,0.826,-0.6444
"since election day on november 8, the stock market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to u.s.",2017-10-16,19090,89513,stock,0.0,0.174,0.826,-0.6444
"since election day on november 8, the stock market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to u.s.",2017-10-16,19090,89513,market,0.0,0.174,0.826,-0.6444
"since election day on november 8, the stock market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to u.s.",2017-10-16,19090,89513,unemployment,0.0,0.174,0.826,-0.6444
the democrats only want to increase taxes and obstruct. that's all they are good at!,2017-10-16,12129,55224,tax,0.361,0.0,0.639,0.6996
art laffer just said that he doesn't know how a democrat could vote against the big tax cut/reform bill and live with themselves!  @foxnews,2017-10-16,12228,55912,tax,0.0,0.0,1.0,0.0
rt @mike_pence: .@edwgillespie is fighting to grow the economy &amp; cut taxes! he’s fighting for a safer va. and he’s is fighting for affordab…,2017-10-16,5626,0,tax,0.091,0.322,0.586,-0.7263
rt @mike_pence: .@edwgillespie is fighting to grow the economy &amp; cut taxes! he’s fighting for a safer va. and he’s is fighting for affordab…,2017-10-16,5626,0,economy,0.091,0.322,0.586,-0.7263
the democrats in the southwest part of virginia have been abandoned by their party. republican ed gillespie will never let you down!,2017-10-14,15085,68212,ban,0.104,0.127,0.769,-0.1511
"health insurance stocks, which have gone through the roof during the obamacare years, plunged yesterday after i ended their dems windfall!",2017-10-14,17254,80677,stock,0.0,0.0,1.0,0.0
rt @rightlynews: @realdonaldtrump @loudobbs it is not a coincidence that the economy boomed immediately after the 2016 election.,2017-10-14,4988,0,economy,0.0,0.0,1.0,0.0
"many people talking, with much agreement, on my iran speech today. participants in the deal are making lots of money on trade with iran!",2017-10-14,10655,52082,trade,0.132,0.0,0.868,0.5411
"it is time to take care of our country, to rebuild our communities, and to protect our great american workers!… https://t.co/ypea52vokd",2017-10-13,15600,66140,build,0.362,0.0,0.638,0.8805
"we need a tax system that is fair to working families &amp; that encourages companies to stay in america, grow in ameri… https://t.co/jshq8clms3",2017-10-12,14839,65878,tax,0.206,0.0,0.794,0.6369
clips from tax speech and @seanhannity on @foxandfriends now. have a great day!,2017-10-12,6353,36289,tax,0.285,0.0,0.715,0.6588
"we need a tax system that is fair to working families &amp; that encourages companies to stay in america, grow in ameri… https://t.co/fwveaqbzkv",2017-10-11,11696,54621,tax,0.206,0.0,0.794,0.6369
"join me live at 5:45pme from harrisburg, pennsylvania! 
#taxreform #usa🇺🇸
https://t.co/fduemprtce https://t.co/1mmjl1hnpl",2017-10-11,4846,27070,tax,0.185,0.0,0.815,0.3595
"fake @nbcnews made up a story that i wanted a ""tenfold"" increase in our u.s. nuclear arsenal. pure fiction, made up to demean. nbc = cnn!",2017-10-11,17794,70496,nuclear,0.09,0.132,0.778,-0.2714
"the democrats want massive tax increases &amp; soft, crime producing borders.the republicans want the biggest tax cut in history &amp; the wall!",2017-10-11,18308,81142,tax,0.098,0.222,0.679,-0.6476
it would be really nice if the fake news media would report the virtually unprecedented stock market growth since the election.need tax cuts,2017-10-11,14541,71454,market,0.19,0.177,0.633,0.101
it would be really nice if the fake news media would report the virtually unprecedented stock market growth since the election.need tax cuts,2017-10-11,14541,71454,stock,0.19,0.177,0.633,0.101
it would be really nice if the fake news media would report the virtually unprecedented stock market growth since the election.need tax cuts,2017-10-11,14541,71454,market,0.19,0.177,0.633,0.101
it would be really nice if the fake news media would report the virtually unprecedented stock market growth since the election.need tax cuts,2017-10-11,14541,71454,tax,0.19,0.177,0.633,0.101
"...if congress gives us the massive tax cuts (and reform) i am asking for, those numbers will grow by leaps and bounds. #maga",2017-10-11,10613,52887,tax,0.0,0.095,0.905,-0.296
"stock market has increased by 5.2 trillion dollars since the election on november 8th, a 25% increase. lowest unemployment in 16 years and..",2017-10-11,17193,76635,market,0.158,0.197,0.645,-0.2732
"stock market has increased by 5.2 trillion dollars since the election on november 8th, a 25% increase. lowest unemployment in 16 years and..",2017-10-11,17193,76635,stock,0.158,0.197,0.645,-0.2732
"stock market has increased by 5.2 trillion dollars since the election on november 8th, a 25% increase. lowest unemployment in 16 years and..",2017-10-11,17193,76635,market,0.158,0.197,0.645,-0.2732
"stock market has increased by 5.2 trillion dollars since the election on november 8th, a 25% increase. lowest unemployment in 16 years and..",2017-10-11,17193,76635,unemployment,0.158,0.197,0.645,-0.2732
"why is the nfl getting massive tax breaks while at the same time disrespecting our anthem, flag and country? change tax law!",2017-10-10,30890,133401,tax,0.0,0.0,1.0,0.0
rt @ivankatrump: .@realdonaldtrump stock market rally is close to becoming the greatest in 85 years https://t.co/5wlza82mij,2017-10-10,15833,0,market,0.219,0.0,0.781,0.6369
rt @ivankatrump: .@realdonaldtrump stock market rally is close to becoming the greatest in 85 years https://t.co/5wlza82mij,2017-10-10,15833,0,stock,0.219,0.0,0.781,0.6369
rt @ivankatrump: .@realdonaldtrump stock market rally is close to becoming the greatest in 85 years https://t.co/5wlza82mij,2017-10-10,15833,0,market,0.219,0.0,0.781,0.6369
"bob corker gave us the iran deal, &amp; that's about it. we need healthcare, we need tax cuts/reform, we need people that can get the job done!",2017-10-08,17395,77455,tax,0.0,0.0,1.0,0.0
rt @foxbusiness: #stockalert: u.s. markets since the election https://t.co/1kwamjuizo,2017-10-06,11467,0,market,0.0,0.0,1.0,0.0
rt @foxbusiness: #stockalert: u.s. markets since the election https://t.co/1kwamjuizo,2017-10-06,11467,0,stock,0.0,0.0,1.0,0.0
rt @foxbusiness: #stockalert: u.s. markets since the election https://t.co/1kwamjuizo,2017-10-06,11467,0,market,0.0,0.0,1.0,0.0
stock market hits an all-time high! unemployment lowest in 16 years! business and manufacturing enthusiasm at highest level in decades!,2017-10-05,34647,151980,market,0.11,0.243,0.647,-0.5386
stock market hits an all-time high! unemployment lowest in 16 years! business and manufacturing enthusiasm at highest level in decades!,2017-10-05,34647,151980,stock,0.11,0.243,0.647,-0.5386
stock market hits an all-time high! unemployment lowest in 16 years! business and manufacturing enthusiasm at highest level in decades!,2017-10-05,34647,151980,market,0.11,0.243,0.647,-0.5386
stock market hits an all-time high! unemployment lowest in 16 years! business and manufacturing enthusiasm at highest level in decades!,2017-10-05,34647,151980,unemployment,0.11,0.243,0.647,-0.5386
...people are now starting to recognize the amazing work that has been done by fema and our great military. all buildings now inspected.....,2017-10-01,15105,77547,build,0.273,0.0,0.727,0.836
"rt @scavino45: under potus' @realdonaldtrump 
☑️s&amp;p 500 38th📈record high 
☑️nasdaq 44th📈record high
☑️#makeamericagreatagain🇺🇸 https://t.co…",2017-09-30,7643,0,nasdaq,0.0,0.0,1.0,0.0
"rt @scavino45: ""manufacturer optimism hits record high after #taxreform plan revealed"" https://t.co/rbvmee4sqq",2017-09-30,4711,0,tax,0.241,0.0,0.759,0.5423
rt @loudobbs: #americafirst- @kellyannepolls: the middle class &amp; businesses will benefit from @potus' historic tax revolution. #dobbs #maga…,2017-09-30,5244,0,tax,0.15,0.0,0.85,0.4588
...the fact is that puerto rico has been destroyed by two hurricanes. big decisions will have to be made as to the cost of its rebuilding!,2017-09-29,10749,55480,build,0.0,0.123,0.877,-0.5411
democrats don't want massive tax cuts - how does that win elections? great reviews for tax cut and reform bill.,2017-09-28,16716,75949,tax,0.288,0.201,0.511,0.6573
"it is time to take care of our people, to rebuild our nation, and to fight for our great american workers!… https://t.co/zdg8mwadgy",2017-09-28,16787,73120,build,0.26,0.089,0.651,0.7177
"this is the right tax cut @ the right time. we will all succeed &amp; grow together – as one team, one people, &amp; one am… https://t.co/utqvw8ieuz",2017-09-27,14141,59285,tax,0.113,0.074,0.813,0.2732
"just arrived in indianapolis, indiana to make an announcement on #taxreform! together, we are going to make america… https://t.co/jtynve1err",2017-09-27,10292,57053,tax,0.0,0.0,1.0,0.0
..but the people were pro-trump! virtually no president has accomplished what we have accomplished in the first 9 months-and economy roaring,2017-09-27,17776,92545,economy,0.241,0.087,0.672,0.5983
"...owed to wall street and the banks which, sadly, must be dealt with. food, water and medical are top priorities - and doing well. #fema",2017-09-26,7820,38910,ban,0.141,0.101,0.758,0.0258
the white house never looked more beautiful than it did returning last night. important meetings taking place today. big tax cuts &amp; reform.,2017-09-25,13328,81004,tax,0.066,0.203,0.731,-0.5807
iran just test-fired a ballistic missile capable of reaching israel.they are also working with north korea.not much of an agreement we have!,2017-09-23,27168,94121,missile,0.305,0.0,0.695,0.784
"kim jong un of north korea, who is obviously a madman who doesn't mind starving or killing his people, will be tested like never before!",2017-09-22,39148,124954,kim,0.168,0.144,0.688,-0.2168
"alabama is sooo lucky to have a candidate like ""big"" luther strange. smart, tough on crime, borders &amp; trade, loves vets &amp; military. tuesday!",2017-09-20,7068,42430,trade,0.345,0.195,0.46,0.7345
rt @realeaglebites: @realdonaldtrump it is the height of hypocrisy. obama and clinton in effect gave nuclear weapons to north korea by thei…,2017-09-20,7420,0,nuclear,0.0,0.121,0.879,-0.4404
"after allowing north korea to research and build nukes while secretary of state (bill c also), crooked hillary now criticizes.",2017-09-20,20638,79920,build,0.0,0.118,0.882,-0.34
"rt @realdonaldtrump: the travel ban into the united states should be far larger, tougher and more specific-but stupidly, that would not be…",2017-09-17,22883,0,ban,0.153,0.234,0.613,-0.5233
"important meetings and calls scheduled for today. military and economy are getting stronger by the day, and our enemies know it. #maga",2017-09-17,13093,65471,economy,0.165,0.12,0.714,0.0516
rt @markets: what is trump worth to twitter? one analyst estimates $2 billion https://t.co/knnivpqr35 https://t.co/djkzirk5nl,2017-09-17,5263,0,market,0.119,0.0,0.881,0.2263
rt @markets: what is trump worth to twitter? one analyst estimates $2 billion https://t.co/knnivpqr35 https://t.co/djkzirk5nl,2017-09-17,5263,0,market,0.119,0.0,0.881,0.2263
attorney general bill schuette will be a fantastic governor for the great state of michigan. i am bringing back your jobs and bill will help,2017-09-17,9050,50131,jobs,0.342,0.0,0.658,0.886
attorney general bill schuette will be a fantastic governor for the great state of michigan. i am bringing back your jobs and bill will help,2017-09-17,9050,50131,jobs,0.342,0.0,0.658,0.886
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15431,80203,market,0.327,0.0,0.673,0.8805
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15431,80203,stock,0.327,0.0,0.673,0.8805
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15431,80203,market,0.327,0.0,0.673,0.8805
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15431,80203,jobs,0.327,0.0,0.673,0.8805
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15431,80203,jobs,0.327,0.0,0.673,0.8805
espn is paying a really big price for its politics (and bad programming). people are dumping it in record numbers. apologize for untruth!,2017-09-15,26216,106602,price,0.053,0.23,0.717,-0.69
"the travel ban into the united states should be far larger, tougher and more specific-but stupidly, that would not be politically correct!",2017-09-15,22883,101732,ban,0.152,0.242,0.607,-0.5676
"does anybody really want to throw out good, educated and accomplished young people who have jobs, some serving in the military? really!.....",2017-09-14,17544,80072,jobs,0.288,0.0,0.712,0.7707
"does anybody really want to throw out good, educated and accomplished young people who have jobs, some serving in the military? really!.....",2017-09-14,17544,80072,jobs,0.288,0.0,0.712,0.7707
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16808,73458,china,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16808,73458,tax,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16808,73458,jobs,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16808,73458,economy,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16808,73458,jobs,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16808,73458,wages,0.146,0.0,0.854,0.6239
"with irma and harvey devastation, tax cuts and tax reform is needed more than ever before. go congress, go!",2017-09-13,18974,90212,tax,0.0,0.237,0.763,-0.6476
the approval process for the biggest tax cut &amp; tax reform package in the history of our country will soon begin. move fast congress!,2017-09-13,16895,77701,tax,0.123,0.076,0.8,0.3164
republicans must start the tax reform/tax cut legislation asap. don't wait until the end of september. needed now more than ever. hurry!,2017-09-08,19450,76086,tax,0.0,0.102,0.898,-0.3382
rt @whitehouse: the current tax code is a burden on american taxpayers and harmful to american job-creators. learn more: https://t.co/w5eml…,2017-09-07,6817,0,tax,0.0,0.139,0.861,-0.4404
"rt @gop: .@potus: i want to work with congress, republicans, and democrats on a plan that is pro-growth, pro-jobs, pro-worker, and pro-amer…",2017-09-07,7431,0,jobs,0.064,0.0,0.936,0.0772
"rt @gop: .@potus: i want to work with congress, republicans, and democrats on a plan that is pro-growth, pro-jobs, pro-worker, and pro-amer…",2017-09-07,7431,0,jobs,0.064,0.0,0.936,0.0772
"we want our companies to hire &amp; grow in america, to raise wages for american workers, &amp; to help rebuild our america… https://t.co/ng9navhyyi",2017-09-07,14395,58011,wages,0.16,0.0,0.84,0.4588
"we want our companies to hire &amp; grow in america, to raise wages for american workers, &amp; to help rebuild our america… https://t.co/ng9navhyyi",2017-09-07,14395,58011,build,0.16,0.0,0.84,0.4588
